TaskID;Type;FailOnCondition;StayActive;TargetQty;ItemName;ItemDropVC;ItemDropProbability;ChestDropProbability;EnforceLocationRequirement;TerritoryID;POITag;GameModeID;LootTag;PauseAndClearLootOnTaskComplete;AwardOnlyOnce;ShouldCheckPoints;GuranteedDropAttempts;TargetThreshold;CraftingRecipeId;CraftAnyRecipe;InteractTag;UIScreenTag;TriggerAreaType;KillEnemyType;KillEnemyWeaponID;Duration;TaskBuySellType;IsPurchaseOrEarn;IsExactMatch;UseTypeAffix;TypeAffix;UseMatAffix;MatAffix;UseMagicAffix;MagicAffix;MapMarkerMapIcon;MapMarkerTitleLocTag;MapMarkerDescriptionLocTag;MapMarkerWorldPositionX;MapMarkerWorldPositionY;MapMarkerWorldDistanceThreshold;UseLargeItemDisplay;TP_TargetTag;TP_DescriptionTag;OverrideLocation;IsHidden;CompletedNotificationId;GridLayout;CommunityGoalTag;HideChildren;TriggerAnalyticsEvent;SubTask1;SubTask2;SubTask3;SubTask4;SubTask5
0802_0808_d_02_TaskHaveAndReturnItems_chestintelligence;TaskHaveAndReturnItems;;1;5;0808_0101_CorruptedIntelligence;;0;100;true;;Dynasty_Monastery_30240;;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0802_0808_d_02_TaskHaveAndReturnItems_chestintelligence;;0;;;;;;;;;;
0802_0808_d_03_TaskHaveAndReturnItems_dustyspyglasses;TaskHaveAndReturnItems;;1;5;0808_0102_DustySpyglasses;Corrupted;50;0;true;;Dynasty_Monastery_30240;;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0802_0808_d_03_TaskHaveAndReturnItems_dustyspyglasses;;0;;;;;;;;;;
0802_0808_d_04_TaskGameEvent_burnscrolls;TaskGameEvent;;0;8;;;0;0;false;;Dynasty_Monastery_30240;;;;false;;0;;;;IO_0808_CorruptedScroll;;;0808_ScrollBurn_interact;;0;;;;;;;;;;;;;;;;;;@0802_0808_d_04_TaskGameEvent_firescrolls;;0;;;;;;;;;;
0805_0809_d_00_container_StudyInGreen;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0805_0809_d_01_TaskGoToPOITag_ruins;0805_0809_d_02_TaskHaveAndReturnItems_dryadwood;;;
0805_0809_d_01_TaskGoToPOITag_ruins;TaskGoToPOITag;;1;0;;;0;0;true;;Dryad_Ruins_30233;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0805_0809_d_01_TaskGoToPOITag_ruins;;0;;;;;;;;;;
0805_0809_d_02_TaskHaveAndReturnItems_dryadwood;TaskHaveAndReturnItems;;1;10;0809_0101_DryadWood;MossMire_Dryads;50;0;true;;Dryad_Ruins_30233;;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0805_0809_d_02_TaskHaveAndReturnItems_dryadwood;;0;;;;;;;;;;
0803_0811_d_00_container_TigerTiger;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0803_0811_d_01_TaskGoToPOITag_tigercave;0803_0811_d_01a_Container;;;
0803_0811_d_01_TaskGoToPOITag_tigercave;TaskGoToPOITag;;1;0;;;0;0;true;;Tiger_Cave_30236;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0803_0811_d_01_TaskGoToPOITag_tigercave;;0;;;;;;;;;;
0803_0811_d_01a_Container;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1;;;;;;0803_0811_d_02_TaskHaveAndReturnItems_10TrophyTeeth;0803_0811_d_03_TaskKillContribution_NamedTiger;;;
0803_0811_d_02_TaskHaveAndReturnItems_10TrophyTeeth;TaskHaveAndReturnItems;;1;10;0811_0101_TrophyTeeth;Tiger_08QP02;75;0;true;;Tiger_Cave_30236;;;1;false;;3;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0803_0811_d_02_TaskHaveAndReturnItems_10TrophyTeeth;;0;;;;;;;;;;
0803_0811_d_03_TaskKillContribution_NamedTiger;TaskKillContribution;;1;1;;;0;0;true;;Tiger_Cave_30236;;;;false;;0;;;;;;;tiger_named_08QP02;;0;;;;;;;;;;;;;;;;;;@0803_0811_d_03_TaskKillContribution_NamedTiger;;0;;;;;;;;;;
0804_0812_d_00_container_CaptainsOrders;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0804_0812_d_01_TaskGoToPOITag_shipwreck;0804_0812_d_01a_Container;;;
0804_0812_d_01_TaskGoToPOITag_shipwreck;TaskGoToPOITag;;1;0;;;0;0;true;;Pirate_Shipwreck_30226;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0804_0812_d_01_TaskGoToPOITag_shipwreck;;0;;;;;;;;;;
0804_0812_d_01a_Container;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1;;;;;;0804_0812_d_02_TaskKillContribution_12Pirates;0804_0812_d_03_TaskHaveAndReturnItems_Puzzlebox;;;
0804_0812_d_02_TaskKillContribution_12Pirates;TaskKillContribution;;1;12;;;0;0;true;;Pirate_Shipwreck_30226;;;;false;;0;;;;;;;Lost;;0;;;;;;;;;;;;;;;;;;@0804_0812_d_02_TaskKillContribution_12Pirates;;0;;;;;;;;;;
0804_0812_d_03_TaskHaveAndReturnItems_Puzzlebox;TaskHaveAndReturnItems;;1;1;0812_0101_CaptainsPuzzlebox;Undead_Pistoleer_08QP05b;100;0;true;;Pirate_Shipwreck_30226;;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0804_0812_d_03_TaskGameEvent_Puzzlebox;;0;;;;;;;;;;
0805_0813_d_00_container_SkysongsEnd;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0805_0813_d_01_TaskGoToPOITag_temple;0805_0813_d_01a_Container;;;
0805_0813_d_01_TaskGoToPOITag_temple;TaskGoToPOITag;;1;0;;;0;0;true;;dynasty_temple_40339;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0805_0813_d_01_TaskGoToPOITag_temple;;0;;;;;;;;;;
0805_0813_d_01a_Container;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1;;;;;;0805_0813_d_02_TaskKillContribution_20corrupted;0805_0813_d_03_TaskKillContribution_maiden;0805_0813_d_04_TaskKillContribution_isabellarep;;
0805_0813_d_02_TaskKillContribution_20corrupted;TaskKillContribution;;1;20;;;0;0;true;;dynasty_temple_40339;;;;false;;0;;;;;;;Corrupted;;0;;;;;;;;;;;;;;;;;;@0805_0813_d_02_TaskKillContribution_20corrupted;;0;;;;;;;;;;
0805_0813_d_03_TaskKillContribution_maiden;TaskKillContribution;;1;1;;;0;0;true;;dynasty_temple_40339;;;;false;;0;;;;;;;Dynasty_Maiden_Named_08QP07;;0;;;;;;;;;;;;;;;;;;@0805_0813_d_03_TaskKillContribution_maiden;;0;;;;;;;;;;
0805_0813_d_04_TaskKillContribution_isabellarep;TaskKillContribution;;1;1;;;0;0;true;;dynasty_temple_40339;;;;false;;0;;;;;;;Damned_Acolyte_Named_08QP07;;0;;;;;;;;;;;;;;;;;;@0805_0813_d_04_TaskKillContribution_isabellarep;;0;;;;;;;;;;
0810_0814_d_00_container_Temple;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0810_0814_d_01_TaskGoToPOITag_temple;0810_0814_d_01a_Container;;;
0810_0814_d_01_TaskGoToPOITag_temple;TaskGoToPOITag;;1;0;;;0;0;true;;Dynasty_MountainTemple_30235;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0810_0814_d_01_TaskGoToPOITag_temple;;0;;;;;;;;;;
0810_0814_d_01a_Container;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1;;;;;;0810_0814_d_02_TaskKillContribution_corrupted;0810_0814_d_03_TaskKillContribution_Legarath;;;
0810_0814_d_02_TaskKillContribution_corrupted;TaskKillContribution;;1;20;;;0;0;true;;Dynasty_MountainTemple_30235;;;;false;;0;;;;;;;Corrupted;;0;;;;;;;;;;;;;;;;;;@0810_0814_d_02_TaskKillContribution_corrupted;;0;;;;;;;;;;
0810_0814_d_03_TaskKillContribution_Legarath;TaskKillContribution;;1;1;;;0;0;false;;Dynasty_MountainTemple_30235;;;;false;;0;;;;;;;Dynasty_Warrior_Named_08QP02;;0;;;;;;;;;;;;;;;;;;@0810_0814_d_03_TaskKillContribution_Legarath;;0;;;;;;;;;;
0899_0801_d_00_container_Liberation;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0899_0801_d_01_TaskGoToPOITag_Liberator;0899_0801_d_01a_container_tasks;;;
0899_0801_d_01_TaskGoToPOITag_Liberator;TaskGameMode;;1;0;;;0;0;false;;dungeon_entrance_20204;DungeonEbonscale00;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0899_0801_d_01_TaskGoToPOITag_Liberator;;0;;;;;;;;;;
0899_0801_d_01a_container_tasks;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1;;;;;;0899_0801_d_02_TaskHaveAndReturnItems_Shackles;0899_0801_d_03_TaskHaveAndReturnItems_Shackles;0899_0801_d_04_TaskHaveAndReturnItems_Shackles;;
0899_0801_d_02_TaskHaveAndReturnItems_Shackles;TaskHaveAndReturnItems;;1;1;0899_0101_DynastyShackles;Dynasty_Summoner_Named_DG_Ebonscale_00;100;0;false;;dungeon_entrance_20204;DungeonEbonscale00;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0899_0801_d_02_TaskHaveAndReturnItems_Shackles;4886.672 4446.456 42.657;0;;;;;;;;;;
0899_0801_d_03_TaskHaveAndReturnItems_Shackles;TaskHaveAndReturnItems;;1;1;0899_0101_DynastyShackles1;Dynasty_Spearman_Named_DG_Ebonscale_00;100;0;false;;dungeon_entrance_20204;DungeonEbonscale00;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0899_0801_d_02_TaskHaveAndReturnItems_Shackles;4808.877 4505.424 43.444;0;;;;;;;;;;
0899_0801_d_04_TaskHaveAndReturnItems_Shackles;TaskHaveAndReturnItems;;1;1;0899_0101_DynastyShackles2;Dynasty_Warrior_Named_DG_Ebonscale_01;100;0;false;;dungeon_entrance_20204;DungeonEbonscale00;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0899_0801_d_02_TaskHaveAndReturnItems_Shackles;4627.855 4407.089 41.304;0;;;;;;;;;;
0899_0801_d_05_TaskFinish;TaskKillContribution;;1;1;;;0;0;false;;dungeon_entrance_20204;DungeonEbonscale00;;;false;;0;;;;;;;Dynasty_Empress;;0;;;;;;;;;;;;;;;;;;@0811_0803_d_02_TaskKillContribution_ZhouTaiying;;0;;;;;;;;;;
0827_0801_d_00_container_Brothers;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0827_0801_d_01_TaskGoToPOITag_Thunder;0827_0801_d_01a_Container;;;
0827_0801_d_01_TaskGoToPOITag_Thunder;TaskGoToPOITag;;1;0;;;0;0;true;;Pirate_Harbor_30239;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0827_0801_d_01_TaskGoToPOITag_Thunder;;0;;;;;;;;;;
0827_0801_d_01a_Container;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0827_0801_d_02_TaskKillContribution_Bartolome;0827_0801_d_03_TaskKillContribution_Bartholomew;;;
0827_0801_d_02_TaskKillContribution_Bartolome;TaskKillContribution;;1;1;;;0;0;true;;Pirate_Harbor_30239;;;;false;;0;;;;;;;Undead_Officer_Named_08QP02;;0;;;;;;;;;;;;;;;;;;@0827_0801_d_02_TaskKillContribution_Bartolome;6541.91 5733.17 75;0;;;;;;;;;;
0827_0801_d_03_TaskKillContribution_Bartholomew;TaskKillContribution;;1;1;;;0;0;true;;Pirate_Harbor_30239;;;;false;;0;;;;;;;Undead_Berserker_Named_08QP02;;0;;;;;;;;;;;;;;;;;;@0827_0801_d_03_TaskKillContribution_Bartholomew;6357.38 5689.00 44;0;;;;;;;;;;
0829_0801_d_00_container_LuckyRed;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0829_0801_d_01_TaskGoToPOITag_Ruins;0829_0801_d_02_TaskHaveAndReturnItems_Redclaw;;;
0829_0801_d_01_TaskGoToPOITag_Ruins;TaskGoToPOITag;;1;0;;;0;0;true;;Dryad_Ruins_30229;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0829_0801_d_01_TaskGoToPOITag_Ruins;;0;;;;;;;;;;
0829_0801_d_02_TaskHaveAndReturnItems_Redclaw;TaskHaveAndReturnItems;;1;1;0829_0801_CrimsonClaw;BearElemental_Named_08QP03;100;0;true;;Dryad_Ruins_30229;;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0829_0801_d_02_TaskHaveAndReturnItems_Redclaw;;0;;;;;;;;;;
0829_0802_d_00_container_StringsOfFate;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0829_0802_d_01_TaskGoToPOITag_Serenity;0829_0802_d_02_TaskHaveAndReturnItems_Strings;;;
0829_0802_d_01_TaskGoToPOITag_Serenity;TaskGoToPOITag;;1;0;;;0;0;true;;Dynasty_Cavern_30241;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0829_0802_d_01_TaskGoToPOITag_Serenity;;0;;;;;;;;;;
0829_0802_d_02_TaskHaveAndReturnItems_Strings;TaskHaveAndReturnItems;;1;8;0829_0802_RedStrings;Corrupted;100;0;true;;Dynasty_Cavern_30241;;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0829_0802_d_02_TaskHaveAndReturnItems_Strings;;0;;;;;;;;;;
