ItemID;Name;ItemType;ItemTypeDisplayName;Description;ItemClass;TradingCategory;TradingFamily;TradingGroup;BindOnPickup;BindOnEquip;GearScoreOverride;MinGearScore;MaxGearScore;Tier;ItemStatsRef;GrantsHWMBump;IgnoreNameChanges;CanHavePerks;CanReplaceGem;Perk1;Perk2;Perk3;Perk4;Perk5;PerkBucket1;PerkBucket2;PerkBucket3;PerkBucket4;PerkBucket5;ForceRarity;RequiredLevel;UseTypeAffix;UseMaterialAffix;UseMagicAffix;IconCaptureGroup;UiItemClass;RDyeSlotDisabled;GDyeSlotDisabled;BDyeSlotDisabled;ADyeSlotDisabled;ArmorAppearanceM;ArmorAppearanceF;WeaponAppearanceOverride;ConfirmDestroy;ConfirmBeforeUse;ConsumeOnUse;PrefabPath;HousingTags;IconPath;MaxStackSize;DeathDropPercentage;Nonremovable;IsMissionItem;IsUniqueItem;ContainerLevel;ContainerGS;IsSalvageable;SalvageResources;IsRepairable;RepairDustModifier;RepairRecipe;CraftingRecipe;RepairGameEventID;SalvageGameEventID;SalvageAchievement;RepairTypes;IngredientCategories;IngredientBonusPrimary;IngredientBonusSecondary;IngredientGearScoreBaseBonus;IngredientGearScoreMaxBonus;ExtraBonusItemChance;Durability;DurabilityDmgOnDeath;DestroyOnBreak;Weight;AcquisitionNotificationId;AudioPickup;AudioPlace;AudioUse;AudioCreated;AudioDestroyed;MannequinTag;SoundTableID;WarboardGatherStat;WarboardDepositStat;Notes;HideInLootTicker;HideFromRewardOpenPopup
LeatherT5;@LeatherT5_MasterName;Resource;@ui_itemtypedescription_resource;@LeatherT5_Description;Resource+Leather;Resources;RefinedResources;Leather;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Leatherworking;false;false;false;false;;;;;false;false;;;LeatherT5;10000;0;false;false;;;;false;false;false;0;[LTID]LeatherT4;[LTID]LeatherT4;;;;;LeatherT5,Leather;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Leather;Play_UI_Drop_Leather;Play_UI_Use_Leather;Play_UI_Created_Leather;;;;Wood;Wood;;;false
LeatherT51;@LeatherT51_MasterName;Resource;@ui_itemtypedescription_resource;@LeatherT51_Description;Resource+Leather;Resources;RefinedResources;Leather;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;true;false;;UI_Leatherworking;false;false;false;false;;;;;false;false;;;LeatherT51;10000;0;false;false;;;;false;false;false;0;[LTID]LeatherT4;[LTID]LeatherT4;;;;;LeatherT5,Leather;0;0;15;15;;0;0;false;2;0;Play_UI_Pickup_Leather;Play_UI_Drop_Leather;Play_UI_Use_Leather;Play_UI_Created_Leather;;;;Wood;Wood;;;false
StoneT1;@StoneT1_MasterName;Resource;@ui_itemtypedescription_resource;@StoneT1_Description;Resource+Stone;Resources;RawResources;Stone;false;false;0;0;0;1;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Stonecutting;false;false;false;false;;;;;false;false;;;StoneT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Coin;Coin;;;false
StoneT4;@StoneT4_MasterName;Resource;@ui_itemtypedescription_resource;@StoneT4_Description;Resource+Stone;Resources;RawResources;Stone;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Stonecutting;false;false;false;false;;;;;false;false;;;StoneT4;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Firearm;firearm;;;false
BlockT2;@BlockT2_MasterName;Resource;@ui_itemtypedescription_resource;@BlockT2_Description;Resource+Block;Resources;RefinedResources;Block;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Stonecutting;false;false;false;false;;;;;false;false;;;BlockT2;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Cloth;Cloth;;;false
BlockT3;@BlockT3_MasterName;Resource;@ui_itemtypedescription_resource;@BlockT3_Description;Resource+Block;Resources;RefinedResources;Block;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Stonecutting;false;false;false;false;;;;;false;false;;;BlockT3;10000;0;false;false;;;;false;false;false;0;[LTID]BlockT2;[LTID]BlockT2;;;;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Generic;Generic;;;false
BlockT4;@BlockT4_MasterName;Resource;@ui_itemtypedescription_resource;@BlockT4_Description;Resource+Block;Resources;RefinedResources;Block;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Stonecutting;false;false;false;false;;;;;false;false;;;BlockT4;10000;0;false;false;;;;false;false;false;0;[LTID]BlockT3;[LTID]BlockT3;;;;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Blueprint;Blueprint;;;false
BlockT5;@BlockT5_MasterName;Resource;@ui_itemtypedescription_resource;@BlockT5_Description;Resource+Block;Resources;RefinedResources;Block;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Stonecutting;false;false;false;false;;;;;false;false;;;BlockT5;10000;0;false;false;;;;false;false;false;0;[LTID]BlockT4;[LTID]BlockT4;;;;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Sword;sword;;;false
BlockT51;@BlockT51_MasterName;Resource;@ui_itemtypedescription_resource;@BlockT51_Description;Resource+Block;Resources;RefinedResources;Block;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;false;false;;UI_Stonecutting;false;false;false;false;;;;;false;false;;;BlockT51;10000;0;false;false;;;;false;false;false;0;[LTID]BlockT4;[LTID]BlockT4;;;;;;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Sword;sword;;;false
FlintT1;@FlintT1_MasterName;Resource;@ui_itemtypedescription_resource;@FlintT1_Description;Resource+Ore;Resources;RawResources;Flint;false;false;0;0;0;1;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Stonecutting;false;false;false;false;;;;;false;false;;;FlintT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Stone;Play_UI_Drop_Stone;Play_UI_Use_Stone;Play_UI_Created_Stone;;;;Bow;bow;;;false
OreT1;@OreT1_MasterName;Resource;@ui_itemtypedescription_resource;@OreT1_Description;Resource+Ore;Resources;RawResources;Ore;false;false;0;0;0;1;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;OreT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Axe;axe;;;false
OreT4;@OreT4_MasterName;Resource;@ui_itemtypedescription_resource;@OreT4_Description;Resource+Ore;Resources;RawResources;Ore;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;OreT4;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Knife;knife;;;false
OreT5;@OreT5_MasterName;Resource;@ui_itemtypedescription_resource;@OreT5_Description;Resource+Ore;Resources;RawResources;Ore;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;OreT5;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Leather;leather;;;false
IngotT2;@IngotT2_MasterName;Resource;@ui_itemtypedescription_resource;@IngotT2_Description;Resource+Ingot;Resources;RefinedResources;Ingot;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;IngotT2;10000;0;false;false;;;;false;false;false;0;;;;;;;MetalT2,Metal;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Foliage;foliage;;;false
IngotT3;@IngotT3_MasterName;Resource;@ui_itemtypedescription_resource;@IngotT3_Description;Resource+Ingot;Resources;RefinedResources;Ingot;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;IngotT3;10000;0;false;false;;;;false;false;false;0;[LTID]IngotT2;[LTID]IngotT2;;;;;MetalT3,Metal;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Meat;meat ;;;false
IngotT4;@IngotT4_MasterName;Resource;@ui_itemtypedescription_resource;@IngotT4_Description;Resource+Ingot;Resources;RefinedResources;Ingot;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;IngotT4;10000;0;false;false;;;;false;false;false;0;[LTID]IngotT3;[LTID]IngotT3;;;;;MetalT4,Metal;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Slimy;slimy;;;false
IngotT5;@IngotT5_MasterName;Resource;@ui_itemtypedescription_resource;@IngotT5_Description;Resource+Ingot;Resources;RefinedResources;Ingot;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;IngotT5;10000;0;false;false;;;;false;false;false;0;[LTID]IngotT4;[LTID]IngotT4;;;;;MetalT5,Metal,MetalPrecious;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Dirt;dirt;;;false
IngotT51;@IngotT51_MasterName;Resource;@ui_itemtypedescription_resource;@IngotT51_Description;Resource+Ingot;Resources;RefinedResources;Ingot;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;IngotT51;10000;0;false;false;;;;false;false;false;0;[LTID]IngotT4;[LTID]IngotT4;;;;;MetalT5,Metal,MetalPrecious;0;0;15;15;;0;0;false;3;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Dirt;dirt;;;false
OrePreciousT1;@OrePreciousT1_MasterName;Resource;@ui_itemtypedescription_resource;@OrePreciousT1_Description;Resource+Ore;Resources;RawResources;OrePrecious;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;OrePreciousT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Armour;armour;;;false
OrePreciousT2;@OrePreciousT2_MasterName;Resource;@ui_itemtypedescription_resource;@OrePreciousT2_Description;Resource+Ore;Resources;RawResources;OrePrecious;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;OrePreciousT2;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Stone Tool;stone tool;;;false
OrePreciousT3;@OrePreciousT3_MasterName;Resource;@ui_itemtypedescription_resource;@OrePreciousT3_Description;Resource+Ore;Resources;RawResources;OrePrecious;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;OrePreciousT3;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Paper;paper;;;false
IngotPreciousT1;@IngotPreciousT1_MasterName;Resource;@ui_itemtypedescription_resource;@IngotPreciousT1_Description;Resource+Ingot;Resources;RefinedResources;IngotPrecious;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;IngotPreciousT1;10000;0;false;false;;;;false;false;false;0;;;;;;;MetalPreciousT2,MetalPrecious;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Arrow;Arrow;;;false
IngotPreciousT2;@IngotPreciousT2_MasterName;Resource;@ui_itemtypedescription_resource;@IngotPreciousT2_Description;Resource+Ingot;Resources;RefinedResources;IngotPrecious;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;IngotPreciousT2;10000;0;false;false;;;;false;false;false;0;;;;;;;MetalPreciousT3,MetalPrecious;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;Bullet;Bullet;;;false
IngotPreciousT3;@IngotPreciousT3_MasterName;Resource;@ui_itemtypedescription_resource;@IngotPreciousT3_Description;Resource+Ingot;Resources;RefinedResources;IngotPrecious;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Smelting;false;false;false;false;;;;;false;false;;;IngotPreciousT3;10000;0;false;false;;;;false;false;false;0;;;;;;;MetalPreciousT4,MetalPrecious;0;0;0;0;;0;0;false;3;0;Play_UI_Pickup_Metal;Play_UI_Drop_Metal;Play_UI_Use_Metal;Play_UI_Created_Metal;;;;;;;;false
BranchT1;@BranchT1_MasterName;Resource;@ui_itemtypedescription_resource;@BranchT1_Description;Resource+Wood;;;;false;false;0;0;0;1;;;false;false;false;;;;;;;;;;;0;0;false;false;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;BranchT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Wood;Play_UI_Drop_Wood;Play_UI_Use_Wood;Play_UI_Created_Wood;;;;;;;;false
WoodT1;@WoodT1_MasterName;Resource;@ui_itemtypedescription_resource;@WoodT1_Description;Resource+Wood;Resources;RawResources;Wood;false;false;0;0;0;1;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;WoodT1;10000;0;false;false;;;;false;false;false;0;;;;;;;Wood;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Wood;Play_UI_Drop_Wood;Play_UI_Use_Wood;Play_UI_Created_Wood;;;;;;;;false
WoodT2;@WoodT2_MasterName;Resource;@ui_itemtypedescription_resource;@WoodT2_Description;Resource+Wood;Resources;RawResources;Wood;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;WoodT2;10000;0;false;false;;;;false;false;false;0;;;;;;;Wood;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Wood;Play_UI_Drop_Wood;Play_UI_Use_Wood;Play_UI_Created_Wood;;;;;;;;false
WoodT4;@WoodT4_MasterName;Resource;@ui_itemtypedescription_resource;@WoodT4_Description;Resource+Wood;Resources;RawResources;Wood;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;WoodT4;10000;0;false;false;;;;false;false;false;0;;;;;;;Wood;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Wood;Play_UI_Drop_Wood;Play_UI_Use_Wood;Play_UI_Created_Wood;;;;;;;;false
WoodT5;@WoodT5_MasterName;Resource;@ui_itemtypedescription_resource;@WoodT5_Description;Resource+Wood;Resources;RawResources;Wood;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;WoodT5;10000;0;false;false;;;;false;false;false;0;;;;;;;Wood;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Wood;Play_UI_Drop_Wood;Play_UI_Use_Wood;Play_UI_Created_Wood;;;;;;;;false
TimberT2;@TimberT2_MasterName;Resource;@ui_itemtypedescription_resource;@TimberT2_Description;Resource+Timber;Resources;RefinedResources;Timber;false;false;0;0;0;2;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;TimberT2;10000;0;false;false;;;;false;false;false;0;;;;;;;TimberT2,Timber,Wood;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Wood;Play_UI_Drop_Wood;Play_UI_Use_Wood;Play_UI_Created_Wood;;;;;;;;false
TimberT3;@TimberT3_MasterName;Resource;@ui_itemtypedescription_resource;@TimberT3_Description;Resource+Timber;Resources;RefinedResources;Timber;false;false;0;0;0;3;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;TimberT3;10000;0;false;false;;;;false;false;false;0;[LTID]TimberT2;[LTID]TimberT2;;;;;TimberT3,Timber,Wood;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Wood;Play_UI_Drop_Wood;Play_UI_Use_Wood;Play_UI_Created_Wood;;;;;;;;false
TimberT4;@TimberT4_MasterName;Resource;@ui_itemtypedescription_resource;@TimberT4_Description;Resource+Timber;Resources;RefinedResources;Timber;false;false;0;0;0;4;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;TimberT4;10000;0;false;false;;;;false;false;false;0;[LTID]TimberT3;[LTID]TimberT3;;;;;TimberT4,Timber,Wood;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Wood;Play_UI_Drop_Wood;Play_UI_Use_Wood;Play_UI_Created_Wood;;;;;;;;false
TimberT5;@TimberT5_MasterName;Resource;@ui_itemtypedescription_resource;@TimberT5_Description;Resource+Timber;Resources;RefinedResources;Timber;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;TimberT5;10000;0;false;false;;;;false;false;false;0;[LTID]TimberT4;[LTID]TimberT4;;;;;TimberT5,Timber,Wood;0;0;0;0;;0;0;false;2;0;Play_UI_Pickup_Wood;Play_UI_Drop_Wood;Play_UI_Use_Wood;Play_UI_Created_Wood;;;;;;;;false
TimberT51;@TimberT51_MasterName;Resource;@ui_itemtypedescription_resource;@TimberT51_Description;Resource+Timber;Resources;RefinedResources;Timber;false;false;0;0;0;5;;;false;false;false;;;;;;;;;;;3;0;false;true;false;;UI_Woodworking;false;false;false;false;;;;;false;false;;;TimberT51;10000;0;false;false;;;;false;false;false;0;[LTID]TimberT4;[LTID]TimberT4;;;;;TimberT5,Timber,Wood;0;0;15;15;;0;0;false;2;0;Play_UI_Pickup_Wood;Play_UI_Drop_Wood;Play_UI_Use_Wood;Play_UI_Created_Wood;;;;;;;;false
FiberT1;@FiberT1_MasterName;Resource;@ui_itemtypedescription_resource;@FiberT1_Description;Resource+Fiber;Resources;RawResources;Fiber;false;false;0;0;0;1;;;false;false;false;;;;;;;;;;;0;0;false;true;false;;UI_Weaving;false;false;false;false;;;;;false;false;;;FiberT1;10000;0;false;false;;;;false;false;false;0;;;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Foliage;Play_UI_Drop_Foliage;Play_UI_Use_Foliage;Play_UI_Created_Foliage;;;;;;;;false
