CategoricalProgressionId;DisplayName;MaxLevel;AutoRankUp;InfiniteLevels;RankTableId;ProgressionPointPool;EconomyTrackerType;GameEventId;AchievementIdOnMaxRank;MinTrackedLevel;ShowAsObjectiveReward;IconPath
HWMLootHead;;590;false;false;HWMLoot;;;;;500;false;
HWMLootChest;;590;false;false;HWMLoot;;;;;500;false;
HWMLootHands;;590;false;false;HWMLoot;;;;;500;false;
HWMLootLegs;;590;false;false;HWMLoot;;;;;500;false;
HWMLootFeet;;590;false;false;HWMLoot;;;;;500;false;
HWMLootAmulet;;590;false;false;HWMLoot;;;;;500;false;
HWMLootRing;;590;false;false;HWMLoot;;;;;500;false;
HWMLootToken;;590;false;false;HWMLoot;;;;;500;false;
HWMLootSword;;590;false;false;HWMLoot;;;;;500;false;
HWMLootHatchet;;590;false;false;HWMLoot;;;;;500;false;
HWMLoot2HHammer;;590;false;false;HWMLoot;;;;;500;false;
HWMLoot2HAxe;;590;false;false;HWMLoot;;;;;500;false;
HWMLootBow;;590;false;false;HWMLoot;;;;;500;false;
HWMLootMusket;;590;false;false;HWMLoot;;;;;500;false;
HWMLootShield;;590;false;false;HWMLoot;;;;;500;false;
HWMLootFireStaff;;590;false;false;HWMLoot;;;;;500;false;
HWMLootLifeStaff;;590;false;false;HWMLoot;;;;;500;false;
HWMLootRapier;;590;false;false;HWMLoot;;;;;500;false;
HWMLootSpear;;590;false;false;HWMLoot;;;;;500;false;
HWMLootIceMagic;;590;false;false;HWMLoot;;;;;500;false;
74;@DevWorld_Red;300;true;false;Territory_Standing;TerritoryRankBonus_74;;;;0;false;
75;@DevWorld_Blue;300;true;false;Territory_Standing;TerritoryRankBonus_75;;;;0;false;
Camping;@ui_camping;5;true;false;Camping;;;;;0;true;lyshineui/images/campingrestrictions/campingAllowed.dds
SyndicateTokens;@owg_factiontokens_1;4;false;false;SyndicateTokens;;;;;0;false;
MarauderTokens;@owg_factiontokens_2;4;false;false;MarauderTokens;;;;;0;false;
CovenantTokens;@owg_factiontokens_3;4;false;false;CovenantTokens;;;;;0;false;
