ItemID;Name;ItemType;ItemTypeDisplayName;Description;ItemClass;TradingCategory;TradingFamily;TradingGroup;BindOnPickup;BindOnEquip;GearScoreOverride;MinGearScore;MaxGearScore;Tier;ItemStatsRef;GrantsHWMBump;IgnoreNameChanges;CanHavePerks;CanReplaceGem;Perk1;Perk2;Perk3;Perk4;Perk5;PerkBucket1;PerkBucket2;PerkBucket3;PerkBucket4;PerkBucket5;ForceRarity;RequiredLevel;UseTypeAffix;UseMaterialAffix;UseMagicAffix;IconCaptureGroup;UiItemClass;RDyeSlotDisabled;GDyeSlotDisabled;BDyeSlotDisabled;ADyeSlotDisabled;ArmorAppearanceM;ArmorAppearanceF;WeaponAppearanceOverride;ConfirmDestroy;ConfirmBeforeUse;ConsumeOnUse;PrefabPath;HousingTags;IconPath;MaxStackSize;DeathDropPercentage;Nonremovable;IsMissionItem;IsUniqueItem;ContainerLevel;ContainerGS;IsSalvageable;SalvageResources;IsRepairable;RepairDustModifier;RepairRecipe;CraftingRecipe;RepairGameEventID;SalvageGameEventID;SalvageAchievement;RepairTypes;IngredientCategories;IngredientBonusPrimary;IngredientBonusSecondary;IngredientGearScoreBaseBonus;IngredientGearScoreMaxBonus;ExtraBonusItemChance;Durability;DurabilityDmgOnDeath;DestroyOnBreak;Weight;AcquisitionNotificationId;AudioPickup;AudioPlace;AudioUse;AudioCreated;AudioDestroyed;MannequinTag;SoundTableID;WarboardGatherStat;WarboardDepositStat;Notes;HideInLootTicker
RunicFoxFeet;@RunicFoxFeet_MasterName;Armor;;@RunicFoxFeet_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_light_feet;f_viking_light_feet;;;false;false;;;m_viking_light_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicJackalHead;@RunicJackalHead_MasterName;Armor;;@RunicJackalHead_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;HeadHat;;false;false;false;false;m_viking_medium_head;f_viking_medium_head;;;false;false;;;m_viking_medium_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicJackalChest;@RunicJackalChest_MasterName;Armor;;@RunicJackalChest_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_viking_medium_chest;f_viking_medium_chest;;;false;false;;;m_viking_medium_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicJackalHands;@RunicJackalHands_MasterName;Armor;;@RunicJackalHands_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_medium_hands;f_viking_medium_hands;;;false;false;;;m_viking_medium_hands;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicJackalLegs;@RunicJackalLegs_MasterName;Armor;;@RunicJackalLegs_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_medium_legs;f_viking_medium_legs;;;false;false;;;m_viking_medium_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicJackalFeet;@RunicJackalFeet_MasterName;Armor;;@RunicJackalFeet_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;m_viking_medium_feet;f_viking_medium_feet;;;false;false;;;m_viking_medium_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicBearHead;@RunicBearHead_MasterName;Armor;;@RunicBearHead_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_heavy_head;f_viking_heavy_head;;;false;false;;;m_viking_heavy_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicBearChest;@RunicBearChest_MasterName;Armor;;@RunicBearChest_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_viking_heavy_chest;f_viking_heavy_chest;;;false;false;;;m_viking_heavy_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicBearHands;@RunicBearHands_MasterName;Armor;;@RunicBearHands_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_heavy_hands;f_viking_heavy_hands;;;false;false;;;m_viking_heavy_hands;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicBearLegs;@RunicBearLegs_MasterName;Armor;;@RunicBearLegs_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_heavy_legs;f_viking_heavy_legs;;;false;false;;;m_viking_heavy_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicBearFeet;@RunicBearFeet_MasterName;Armor;;@RunicBearFeet_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_heavy_feet;f_viking_heavy_feet;;;false;false;;;m_viking_heavy_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
HowlatDawn;@HowlatDawn_MasterName;Weapon;;@HowlatDawn_Description;EquippableMainHand+Sword+Melee;;;;false;false;0;0;0;0;Skin_Longsword;;;false;false;;;;;;;;;;;;;false;false;false;Longsword;UI_Weapon;false;false;false;false;;;HowlatDawn;;false;false;Items/Weapons/weapon;;HowlatDawn;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
DragonsCoil;@DragonsCoil_MasterName;Weapon;;@DragonsCoil_Description;EquippableOffHand+Shield;;;;false;false;0;0;0;0;Skin_Shield;;;false;false;;;;;;;;;;;;;false;false;false;RoundShield;UI_Weapon;false;true;true;false;;;DragonsCoil;;false;false;Items/Weapons/weapon;;DragonsCoil;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
TwinWolves;@TwinWolves_MasterName;Weapon;;@TwinWolves_Description;EquippableTwoHand+2HHammer+Melee;;;;false;false;0;0;0;0;Skin_WarHammer;;;false;false;;;;;;;;;;;;;false;false;false;WarHammer;UI_Weapon;false;false;true;true;;;TwinWolves;;false;false;Items/Weapons/weapon;;TwinWolves;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
CrescentFang;@CrescentFang_MasterName;Weapon;;@CrescentFang_Description;EquippableMainHand+Hatchet+Melee;;;;false;false;0;0;0;0;Skin_Hatchet;;;false;false;;;;;;;;;;;;;false;false;false;ThrowingAxe;UI_Weapon;false;true;true;false;;;CrescentFang;;false;false;Items/Weapons/weapon;;CrescentFang;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
GraveStakes;@GraveStakes_MasterName;Weapon;;@GraveStakes_Description;EquippableMainHand+Sword+Melee;;;;false;false;0;0;0;0;Skin_Longsword;;;false;false;;;;;;;;;;;;;false;false;false;Longsword;UI_Weapon;false;false;false;false;;;GraveStakes;;false;false;Items/Weapons/weapon;;GraveStakes;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
TwitchPirateHead;@TwitchPirateHead_MasterName;Armor;;@TwitchPirateHead_Description;EquippableHead;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;HeadHat;;false;false;true;false;m_twitchpirate_head;f_twitchpirate_head;;;false;false;;;m_twitchpirate_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
TwitchPirateChest;@TwitchPirateChest_MasterName;Armor;;@TwitchPirateChest_Description;EquippableChest;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_twitchpirate_chest;f_twitchpirate_chest;;;false;false;;;m_twitchpirate_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
TwitchPirateHands;@TwitchPirateHands_MasterName;Armor;;@TwitchPirateHands_Description;EquippableHands;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;true;false;m_twitchpirate_hands;f_twitchpirate_hands;;;false;false;;;m_twitchpirate_hands;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
TwitchPirateLegs;@TwitchPirateLegs_MasterName;Armor;;@TwitchPirateLegs_Description;EquippableLegs;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_twitchpirate_legs;f_twitchpirate_legs;;;false;false;;;m_twitchpirate_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
TwitchPirateFeet;@TwitchPirateFeet_MasterName;Armor;;@TwitchPirateFeet_Description;EquippableFeet;;;;false;false;0;0;0;0;;;;false;false;;;;;;;;;;;;;false;false;false;;;false;true;true;false;m_twitchpirate_feet;f_twitchpirate_feet;;;false;false;;;m_twitchpirate_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
TwitchPirateSword;@TwitchPirateSword_MasterName;Weapon;;@TwitchPirateSword_Description;EquippableMainHand+Sword+Melee;;;;false;false;0;0;0;0;Skin_Longsword;;;false;false;;;;;;;;;;;;;false;false;false;Longsword;UI_Weapon;false;true;true;true;;;GraveStakes;;false;false;Items/Weapons/weapon;;TwitchPirateSword;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_GreatAxe;@Skin_Monster_GreatAxe_MasterName;Weapon;;@Skin_Monster_GreatAxe_Description;EquippableTwoHand+2HAxe+Melee;;;;false;false;0;0;0;0;Skin_GreatAxe;;;false;false;;;;;;;;;;;;;false;false;false;GreatAxe;UI_Weapon;false;false;true;true;;;1hGreataxeClassicMonster;;false;false;Items/Weapons/weapon;;Skin_Monster_GreatAxe;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_LifeStaff;@Skin_Monster_LifeStaff_MasterName;Weapon;;@Skin_Monster_LifeStaff_Description;EquippableMainHand+LifeStaff+Magic;;;;false;false;0;0;0;0;Skin_LifeStaff;;;false;false;;;;;;;;;;;;;false;false;false;StaffLife;UI_Weapon;false;true;true;true;;;2hLifeStaffClassicMonster;;false;false;Items/Weapons/weapon;;Skin_Monster_LifeStaff;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_WarHammer;@Skin_Monster_WarHammer_MasterName;Weapon;;@Skin_Monster_WarHammer_Description;EquippableTwoHand+2HHammer+Melee;;;;false;false;0;0;0;0;Skin_WarHammer;;;false;false;;;;;;;;;;;;;false;false;false;WarHammer;UI_Weapon;false;true;true;true;;;2hwarhammerClassicMonster;;false;false;Items/Weapons/weapon;;Skin_Monster_WarHammer;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Monster_Musket;@Skin_Monster_Musket_MasterName;Weapon;;@Skin_Monster_Musket_Description;EquippableMainHand+Musket+Ranged;;;;false;false;0;0;0;0;Skin_Musket;;;false;false;;;;;;;;;;;;;false;false;false;Musket;UI_Weapon;false;true;true;true;;;2hMusketClassicMonster;;false;false;Items/Weapons/weapon;;Skin_Monster_Musket;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_AnglesDemon_FireStaff;@Skin_AnglesDemon_FireStaff_MasterName;Weapon;;@Skin_AnglesDemon_FireStaff_Description;EquippableTwoHand+FireStaff+Magic;;;;false;false;0;0;0;0;Skin_FireStaff;;;false;false;;;;;;;;;;;;;false;false;false;StaffFire;UI_Weapon;false;false;false;false;;;2hStaffFire_AngelDemon;;false;false;Items/Weapons/weapon;;skin_anglesdemon_firestaff;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_AnglesDemon_LifeStaff;@Skin_AnglesDemon_LifeStaff_MasterName;Weapon;;@Skin_AnglesDemon_LifeStaff_Description;EquippableTwoHand+LifeStaff+Magic;;;;false;false;0;0;0;0;Skin_LifeStaff;;;false;false;;;;;;;;;;;;;false;false;false;StaffLife;UI_Weapon;false;false;true;false;;;2hStaffLife_AngelDemon;;false;false;Items/Weapons/weapon;;skin_anglesdemon_lifestaff;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_AnglesDemon_WarHammer;@Skin_AnglesDemon_WarHammer_MasterName;Weapon;;@Skin_AnglesDemon_WarHammer_Description;EquippableTwoHand+2HHammer+Melee;;;;false;false;0;0;0;0;Skin_WarHammer;;;false;false;;;;;;;;;;;;;false;false;false;WarHammer;UI_Weapon;true;true;true;true;;;2hWarhammerAngelDemon;;false;false;Items/Weapons/weapon;;skin_anglesdemon_warhammer;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;Play_UI_Pickup_Axe;Play_UI_Drop_Axe;Play_UI_Use_Axe;Play_UI_Created_Axe;Play_UI_item_broken;;;;;;
Skin_AnglesDemon_Spear;@Skin_AnglesDemon_Spear_MasterName;Weapon;;@Skin_AnglesDemon_Spear_Description;Weapon+EquippableTwoHand+Spear+Melee;;;;false;false;0;0;0;0;Skin_Spear;;;false;false;;;;;;;;;;;;;false;false;false;Spear;UI_Weapon;false;true;true;false;;;2hspearAngelDemon;;false;false;Items/Weapons/weapon;;skin_anglesdemon_spear;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_WarHammer_Vinespun;@Skin_WarHammer_Vinespun_MasterName;Weapon;;@Skin_WarHammer_Vinespun_Description;EquippableTwoHand+2HHammer+Melee;;;;false;false;0;0;0;0;Skin_WarHammer;;;false;false;;;;;;;;;;;;;false;false;false;WarHammer;UI_Weapon;false;true;true;false;;;2hWarhammerVinespunT5;;false;false;Items/Weapons/weapon;;2hWarhammerVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_ShieldT_Vinespun;@Skin_ShieldT_Vinespun_MasterName;Weapon;;@Skin_ShieldT_Vinespun_Description;EquippableOffHand+Shield;;;;false;false;0;0;0;0;Skin_Shield;;;false;false;;;;;;;;;;;;;false;false;false;TowerShield;UI_Weapon;false;true;true;false;;;1hShieldCVinespunT5;;false;false;Items/Weapons/weapon;;1hShieldCVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Rapier_Vinespun;@Skin_Rapier_Vinespun_MasterName;Weapon;;@Skin_Rapier_Vinespun_Description;EquippableMainHand+Rapier+Melee;;;;false;false;0;0;0;0;Skin_Rapier;;;false;false;;;;;;;;;;;;;false;false;false;Rapier;UI_Weapon;true;true;true;true;;;1hRapierVinespunT5;;false;false;Items/Weapons/weapon;;1hRapierVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Spear_Vinespun;@Skin_Spear_Vinespun_MasterName;Weapon;;@Skin_Spear_Vinespun_Description;EquippableTwoHand+Spear+Melee;;;;false;false;0;0;0;0;Skin_Spear;;;false;false;;;;;;;;;;;;;false;false;false;Spear;UI_Weapon;false;true;true;false;;;2hspearVinespunT5;;false;false;Items/Weapons/weapon;;2hSpearVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_ShieldR_Vinespun;@Skin_ShieldR_Vinespun_MasterName;Weapon;;@Skin_ShieldR_Vinespun_Description;EquippableOffHand+Shield;;;;false;false;0;0;0;0;Skin_Shield;;;false;false;;;;;;;;;;;;;false;false;false;RoundShield;UI_Weapon;false;true;true;false;;;1hRoundShieldVinespunT5;;false;false;Items/Weapons/weapon;;1hRoundShieldVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Bow_Vinespun;@Skin_Bow_Vinespun_MasterName;Weapon;;@Skin_Bow_Vinespun_Description;EquippableTwoHand+Bow+Ranged;;;;false;false;0;0;0;0;Skin_Bow;;;false;false;;;;;;;;;;;;;false;false;false;Bow;UI_Weapon;false;true;true;false;;;2hBowVinespunT5;;false;false;Items/Weapons/weapon;;2hBowVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Firestaff_Vinespun;@Skin_Firestaff_Vinespun_MasterName;Weapon;;@Skin_Firestaff_Vinespun_Description;EquippableMainHand+FireStaff+Magic;;;;false;false;0;0;0;0;Skin_FireStaff;;;false;false;;;;;;;;;;;;;false;false;false;StaffFire;UI_Weapon;false;true;true;true;;;2hStaffFireVinespunT5;;false;false;Items/Weapons/weapon;;2hStaffFireVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_GreatAxe_Vinespun;@Skin_GreatAxe_Vinespun_MasterName;Weapon;;@Skin_GreatAxe_Vinespun_Description;EquippableTwoHand+2HAxe+Melee;;;;false;false;0;0;0;0;Skin_GreatAxe;;;false;false;;;;;;;;;;;;;false;false;false;GreatAxe;UI_Weapon;false;false;true;false;;;2hGreatAxeVinespunT5;;false;false;Items/Weapons/weapon;;2hGreatAxeVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Hatchet_Vinespun;@Skin_Hatchet_Vinespun_MasterName;Weapon;;@Skin_Hatchet_Vinespun_Description;EquippableMainHand+Hatchet+Melee;;;;false;false;0;0;0;0;Skin_Hatchet;;;false;false;;;;;;;;;;;;;false;false;false;ThrowingAxe;UI_Weapon;false;false;true;false;;;1hThrowingAxeVinespunT5;;false;false;Items/Weapons/weapon;;1hThrowingAxeVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_IceGaunt_Vinespun;@Skin_IceGaunt_Vinespun_MasterName;Weapon;;@Skin_IceGaunt_Vinespun_Description;EquippableMainHand+IceMagic+Magic;;;;false;false;0;0;0;0;Skin_IceGauntlet;;;false;false;;;;;;;;;;;;;false;false;false;Gauntlet;UI_Weapon;false;true;true;false;;;2hicegauntletVinespunT5;;false;false;;;2hicegauntletVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_ShieldK_Vinespun;@Skin_ShieldK_Vinespun_MasterName;Weapon;;@Skin_ShieldK_Vinespun_Description;EquippableOffHand+Shield+Kite;;;;false;false;0;0;0;0;Skin_Shield;;;false;false;;;;;;;;;;;;;false;false;false;KiteShield;UI_Weapon;false;true;true;false;;;1hKiteShieldVinespunT5;;false;false;Items/Weapons/weapon;;1hKiteShieldVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Lifestaff_Vinespun;@Skin_Lifestaff_Vinespun_MasterName;Weapon;;@Skin_Lifestaff_Vinespun_Description;EquippableMainHand+LifeStaff+Magic;;;;false;false;0;0;0;0;Skin_LifeStaff;;;false;false;;;;;;;;;;;;;false;false;false;StaffLife;UI_Weapon;false;true;true;true;;;2hStaffLifeVinespunT5;;false;false;Items/Weapons/weapon;;2hStaffLifeVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Longsword_Vinespun;@Skin_Longsword_Vinespun_MasterName;Weapon;;@Skin_Longsword_Vinespun_Description;EquippableMainHand+Sword+Melee;;;;false;false;0;0;0;0;Skin_Longsword;;;false;false;;;;;;;;;;;;;false;false;false;Longsword;UI_Weapon;false;false;true;false;;;1hLongswordVinespunT5;;false;false;Items/Weapons/weapon;;1hLongswordVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Musket_Vinespun;@Skin_Musket_Vinespun_MasterName;Weapon;;@Skin_Musket_Vinespun_Description;EquippableTwoHand+Musket+Ranged;;;;false;false;0;0;0;0;Skin_Musket;;;false;false;;;;;;;;;;;;;false;false;false;Musket;UI_Weapon;false;true;true;true;;;2hMusketVinespunT5;;false;false;Items/Weapons/weapon;;2hMusketVinespunT5;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_GreatAxe_FenrirsFury;@Skin_GreatAxe_FenrirsFury_MasterName;Weapon;;@Skin_GreatAxe_FenrirsFury_Description;EquippableTwoHand+2HAxe+Melee;;;;false;false;0;0;0;0;Skin_GreatAxe;;;false;false;;;;;;;;;;;;;false;false;false;GreatAxe;UI_Weapon;false;true;true;false;;;GreatAxe_Viking;;false;false;Items/Weapons/weapon;;skin_greataxe_fenrirsfury;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_Bow_RobinHood;@Skin_Bow_RobinHood_MasterName;Weapon;;@Skin_Bow_RobinHood_Description;EquippableTwoHand+Bow+Ranged;;;;false;false;0;0;0;0;Skin_Bow;;;false;false;;;;;;;;;;;;;false;false;false;Bow;UI_Weapon;false;true;true;true;;;2hBowRobinHood;;false;false;Items/Weapons/weapon;;skin_bow_robinhood;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
