ItemID;Name;ItemType;ItemTypeDisplayName;Description;ItemClass;TradingCategory;TradingFamily;TradingGroup;BindOnPickup;BindOnEquip;GearScoreOverride;MinGearScore;MaxGearScore;Tier;ItemStatsRef;GrantsHWMBump;IgnoreNameChanges;CanHavePerks;CanReplaceGem;Perk1;Perk2;Perk3;Perk4;Perk5;PerkBucket1;PerkBucket2;PerkBucket3;PerkBucket4;PerkBucket5;ForceRarity;RequiredLevel;UseTypeAffix;UseMaterialAffix;UseMagicAffix;IconCaptureGroup;UiItemClass;RDyeSlotDisabled;GDyeSlotDisabled;BDyeSlotDisabled;ADyeSlotDisabled;ArmorAppearanceM;ArmorAppearanceF;WeaponAppearanceOverride;ConfirmDestroy;ConfirmBeforeUse;ConsumeOnUse;PrefabPath;HousingTags;IconPath;MaxStackSize;DeathDropPercentage;Nonremovable;IsMissionItem;IsUniqueItem;ContainerLevel;ContainerGS;IsSalvageable;SalvageResources;IsRepairable;RepairDustModifier;RepairRecipe;CraftingRecipe;RepairGameEventID;SalvageGameEventID;SalvageAchievement;RepairTypes;IngredientCategories;IngredientBonusPrimary;IngredientBonusSecondary;IngredientGearScoreBaseBonus;IngredientGearScoreMaxBonus;ExtraBonusItemChance;Durability;DurabilityDmgOnDeath;DestroyOnBreak;Weight;AcquisitionNotificationId;AudioPickup;AudioPlace;AudioUse;AudioCreated;AudioDestroyed;MannequinTag;SoundTableID;WarboardGatherStat;WarboardDepositStat;Notes;HideInLootTicker
Skin_MediumFeet_Angel;@Skin_MediumFeet_Angel_MasterName;Armor;;@Skin_MediumFeet_Angel_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;true;false;m_angelmedium_feet;f_angelmedium_feet;;;false;false;;;m_angelmedium_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
TestSkin_Chest;;Armor;;;EquippableChest+Armor+Light;;;;true;false;100;100;100;1;LightChest_Balanced;;;true;true;;;;;;GlobalAttributeBucketChanceT5;PerkBucket_GlobalPerkBucketRollT5Bucket3;GlobalGemSlotChanceT5;PerkBucket_GlobalPerkBucketRollT5Bucket4;PerkBucket_GlobalPerkBucketRollT5Bucket5;;;true;true;true;;UI_Armor;false;false;false;false;m_clotht5var2_chest;f_clotht5var2_chest;;;false;false;;;Chest_DuelistT5;1;0;;;;;;true;;true;4;SalvageLarge_ClothT5;SalvageLarge_ClothT5;;SalvageCoinGrantT5;;;;;;;;;750;0.11999999731779099;false;30;;Play_UI_Pickup_Cloth;Play_UI_Drop_Cloth;Play_UI_Use_Cloth;Play_UI_Created_Cloth;Play_UI_item_broken;;;;;;
TestSkin_Feet;;Armor;;;EquippableFeet+Armor+Light;;;;true;false;100;100;100;1;LightFeet_Balanced;;;true;true;;;;;;GlobalAttributeBucketChanceT5;PerkBucket_GlobalPerkBucketRollT5Bucket3;GlobalGemSlotChanceT5;PerkBucket_GlobalPerkBucketRollT5Bucket4;PerkBucket_GlobalPerkBucketRollT5Bucket5;;;true;true;true;;UI_Armor;false;false;true;true;m_clotht5var2_head;f_clotht5var2_head;;;false;false;;;Feet_DuelistT5;1;0;;;;;;true;;true;4;SalvageSmall_ClothT5;SalvageSmall_ClothT5;;SalvageCoinGrantT5;;;;;;;;;750;0.11999999731779099;false;15;;Play_UI_Pickup_Cloth;Play_UI_Drop_Cloth;Play_UI_Use_Cloth;Play_UI_Created_Cloth;Play_UI_item_broken;;;;;;
TestSkin_Hands;;Armor;;;EquippableHands+Armor+Light;;;;true;false;100;100;100;1;LightHands_Balanced;;;true;true;;;;;;GlobalAttributeBucketChanceT5;PerkBucket_GlobalPerkBucketRollT5Bucket3;GlobalGemSlotChanceT5;PerkBucket_GlobalPerkBucketRollT5Bucket4;PerkBucket_GlobalPerkBucketRollT5Bucket5;;;true;true;true;;UI_Armor;false;false;false;true;m_clotht5var2_legs;f_clotht5var2_legs;;;false;false;;;Hands_DuelistT5;1;0;;;;;;true;;true;4;SalvageSmall_ClothT5;SalvageSmall_ClothT5;;SalvageCoinGrantT5;;;;;;;;;750;0.11999999731779099;false;15;;Play_UI_Pickup_Cloth;Play_UI_Drop_Cloth;Play_UI_Use_Cloth;Play_UI_Created_Cloth;Play_UI_item_broken;;;;;;
TestSkin_Head;;Armor;;;EquippableHead+Armor+Light;;;;true;false;100;100;100;1;LightHead_Balanced;;;true;true;;;;;;GlobalAttributeBucketChanceT5;PerkBucket_GlobalPerkBucketRollT5Bucket3;GlobalGemSlotChanceT5;PerkBucket_GlobalPerkBucketRollT5Bucket4;PerkBucket_GlobalPerkBucketRollT5Bucket5;;;true;true;true;HeadHat;UI_Armor;false;false;false;true;m_clotht5var2_feet;f_clotht5var2_feet;;;false;false;;;Head_DuelistT5;1;0;;;;;;true;;true;4;SalvageSmall_ClothT5;SalvageSmall_ClothT5;;SalvageCoinGrantT5;;;;;;;;;750;0.11999999731779099;false;20;;Play_UI_Pickup_Cloth;Play_UI_Drop_Cloth;Play_UI_Use_Cloth;Play_UI_Created_Cloth;Play_UI_item_broken;;;;;;
TestSkin_Legs;;Armor;;;EquippableLegs+Armor+Light;;;;true;false;100;100;100;1;LightLegs_Balanced;;;true;true;;;;;;GlobalAttributeBucketChanceT5;PerkBucket_GlobalPerkBucketRollT5Bucket3;GlobalGemSlotChanceT5;PerkBucket_GlobalPerkBucketRollT5Bucket4;PerkBucket_GlobalPerkBucketRollT5Bucket5;;;true;true;true;;UI_Armor;false;false;false;false;m_clotht5var2_hands;f_clotht5var2_hands;;;false;false;;;Legs_DuelistT5;1;0;;;;;;true;;true;4;SalvageLarge_ClothT5;SalvageLarge_ClothT5;;SalvageCoinGrantT5;;;;;;;;;750;0.11999999731779099;false;20;;Play_UI_Pickup_Cloth;Play_UI_Drop_Cloth;Play_UI_Use_Cloth;Play_UI_Created_Cloth;Play_UI_item_broken;;;;;;
TestSkin_Sword;;Weapon;;;Weapon+EquippableMainHand+Sword+Melee;;;;true;false;100;100;100;1;SwordT5;;;true;true;;;;;;AttributeSwordT5;PerkBucket_GlobalBucketChanceT5;GlobalGemSlotChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;true;true;true;Longsword;UI_Weapon;false;false;true;true;;;1hLongswordVinespunT5;;false;false;Items/Weapons/weapon;;1hSwordPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;54;;Play_UI_Pickup_Sword;Play_UI_Drop_Sword;Play_UI_Use_Sword;Play_UI_Created_Sword;Play_UI_item_broken;;;;;;
TestSkin_Rapier;;Weapon;;;Weapon+EquippableMainHand+Rapier+Melee;;;;true;false;100;100;100;1;RapierT5;;;true;true;;;;;;AttributeRapierT5;PerkBucket_GlobalBucketChanceT5;GlobalGemSlotChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;true;true;true;Rapier;UI_Weapon;false;false;true;true;;;1hRapierPrimevalT5;;false;false;Items/Weapons/weapon;;1hRapierPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;54;;Play_UI_Pickup_Sword;Play_UI_Drop_Sword;Play_UI_Use_Sword;Play_UI_Created_Sword;Play_UI_item_broken;;;;;;
TestSkin_Hatchet;;Weapon;;;Weapon+EquippableMainHand+Hatchet+Melee;;;;true;false;100;100;100;1;HatchetT5;;;true;true;;;;;;AttributeHatchetT5;PerkBucket_GlobalBucketChanceT5;GlobalGemSlotChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;true;true;true;ThrowingAxe;UI_Weapon;false;false;true;true;;;1hThrowingAxeVinespunT5;;false;false;Items/Weapons/weapon;;1hHatchetPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;54;;Play_UI_Pickup_Axe;Play_UI_Drop_Axe;Play_UI_Use_Axe;Play_UI_Created_Axe;Play_UI_item_broken;;;;;;
TestSkin_WarHammer;;Weapon;;;Weapon+EquippableTwoHand+2HHammer+Melee;;;;true;false;100;100;100;1;2HHammerT5;;;true;true;;;;;;AttributeWarhammerT5;PerkBucket_GlobalBucketChanceT5;GlobalGemSlotChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;true;true;true;WarHammer;UI_Weapon;false;false;true;true;;;2hWarhammerAngelDemon;;false;false;Items/Weapons/weapon;;2hWarhammerPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;130;;Play_UI_Pickup_Axe;Play_UI_Drop_Axe;Play_UI_Use_Axe;Play_UI_Created_Axe;Play_UI_item_broken;;;;;;
TestSkin_Spear;;Weapon;;;Weapon+EquippableTwoHand+Spear+Melee;;;;true;false;100;100;100;1;SpearT5;;;true;true;;;;;;AttributeSpearT5;PerkBucket_GlobalBucketChanceT5;GlobalGemSlotChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;true;true;true;Spear;UI_Weapon;false;false;false;false;;;2hspearAngelDemon;;false;false;Items/Weapons/weapon;;2hSpearPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;108;;Play_UI_Pickup_Metal_Weapon;Play_UI_Drop_Metal_Weapon;Play_UI_Use_Metal_Weapon;Play_UI_Created_Metal_Weapon;Play_UI_item_broken;;;;;;
TestSkin_Bow;;Weapon;;;Weapon+EquippableTwoHand+Bow+Ranged;;;;true;false;100;100;100;1;BowT5;;;true;true;;;;;;AttributeBowT5;PerkBucket_GlobalBucketChanceT5;GlobalGemSlotChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;true;true;true;Bow;UI_Weapon;false;false;false;false;;;2hBowVinespunT5;;false;false;Items/Weapons/weapon;;2hBowPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;126;;Play_UI_Pickup_Bow;Play_UI_Drop_Bow;Play_UI_Use_Bow;Play_UI_Created_Bow;Play_UI_item_broken;;;;;;
TestSkin_Musket;;Weapon;;;Weapon+EquippableTwoHand+Musket+Ranged;;;;true;false;100;100;100;1;MusketT5;;;true;true;;;;;;AttributeMusketT5;PerkBucket_GlobalBucketChanceT5;GlobalGemSlotChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;true;true;true;Musket;UI_Weapon;false;false;false;false;;;2hMusketVinespunT5;;false;false;Items/Weapons/weapon;;2hMusketPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;148;;Play_UI_Pickup_Firearm;Play_UI_Drop_Firearm;Play_UI_Use_Firearm;Play_UI_Created_Firearm;Play_UI_item_broken;;;;;;
TestSkin_GreatAxe;;Weapon;;;Weapon+EquippableTwoHand+2HAxe+Melee;;;;true;false;100;100;100;1;2HAxeT5;;;true;true;;;;;;AttributeGreatAxeT5;PerkBucket_GlobalBucketChanceT5;GlobalGemSlotChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;true;true;true;GreatAxe;UI_Weapon;false;false;true;true;;;2hGreatAxeVinespunT5;;false;false;Items/Weapons/weapon;;2hGreatAxePrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;128;;Play_UI_Pickup_Axe;Play_UI_Drop_Axe;Play_UI_Use_Axe;Play_UI_Created_Axe;Play_UI_item_broken;;;;;;
TestSkin_FireStaff;;Weapon;;;Weapon+EquippableMainHand+FireStaff+Magic;;;;true;false;100;100;100;1;FireStaffT5;;;true;true;;;;;;AttributeFireStaffT5;PerkBucket_GlobalBucketChanceT5;GlobalGemSlotChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;true;true;true;StaffFire;UI_Weapon;false;true;true;true;;;2hStaffFire_AngelDemon;;false;false;Items/Weapons/weapon;;2hFireStaffPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;126;;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;Play_UI_item_broken;;;;;;
TestSkin_LifeStaff;;Weapon;;;Weapon+EquippableMainHand+LifeStaff+Magic;;;;true;false;100;100;100;1;LifeStaffT5;;;true;true;;;;;;AttributeLifeStaffT5;PerkBucket_GlobalBucketChanceT5;GlobalGemSlotChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;true;true;true;StaffLife;UI_Weapon;false;true;true;true;;;2hStaffLife_AngelDemon;;false;false;Items/Weapons/weapon;;2hLifeStaffPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;126;;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;Play_UI_item_broken;;;;;;
TestSkin_RoundShield;;Weapon;;;Weapon+EquippableOffHand+Shield;;;;true;false;100;100;100;1;1hShieldAT5;;;true;true;;;;;;AttributeShieldT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;;true;true;true;RoundShield;UI_Weapon;false;false;false;false;;;1hRoundShieldVinespunT5;;false;false;Items/Weapons/weapon;;1hRoundShieldPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;48;;Play_UI_Pickup_Firearm;Play_UI_Drop_Firearm;Play_UI_Use_Firearm;Play_UI_Created_Firearm;Play_UI_item_broken;;;;;;
TestSkin_KiteShield;;Weapon;;;Weapon+EquippableOffHand+Shield;;;;true;false;100;100;100;1;1hShieldBT5;;;true;true;;;;;;AttributeShieldT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;;true;true;true;KiteShield;UI_Weapon;false;false;false;false;;;1hKiteShieldViciousT5;;false;false;Items/Weapons/weapon;;1hKiteShieldPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;54;;Play_UI_Pickup_Firearm;Play_UI_Drop_Firearm;Play_UI_Use_Firearm;Play_UI_Created_Firearm;Play_UI_item_broken;;;;;;
TestSkin_TowerShield;;Weapon;;;Weapon+EquippableOffHand+Shield;;;;true;false;100;100;100;1;1hShieldBT5;;;true;true;;;;;;AttributeShieldT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;;true;true;true;KiteShield;UI_Weapon;false;false;false;false;;;1hShieldCVinespunT5;;false;false;Items/Weapons/weapon;;1hKiteShieldPrimevalT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;;;;;;;;;;3000;0.11999999731779099;false;54;;Play_UI_Pickup_Firearm;Play_UI_Drop_Firearm;Play_UI_Use_Firearm;Play_UI_Created_Firearm;Play_UI_item_broken;;;;;;
TestSkin_IceGauntlet;;Weapon;;;Weapon+EquippableMainHand+IceMagic+Magic;;;;true;false;100;100;100;1;1hElementalGauntlet_IceT5;;;true;true;;;;;;AttributeFireStaffT5;PerkBucket_GlobalBucketChanceT5;GlobalGemSlotChanceT5;PerkBucket_GlobalBucketChanceT5;PerkBucket_GlobalBucketChanceT5;;;true;true;true;Gauntlet;UI_Weapon;false;true;true;true;;;2hStaffIceVinespunT5;;false;false;;;1hElementalGauntlet_IceT5;1;0;;;;;;true;;true;4;SalvageSmall_MetalT5;SalvageSmall_MetalT5;;SalvageCoinGrantT5;;;;;;;;;3000;0.11999999731779099;false;48;;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;Play_UI_item_broken;;;;;;
