Rank;ExceedMax;FloorDistance;ChanceToExceed;ChanceBump;ModifierAffectsBump;RollupChance
527;4;10;0.017500000074505806;0.001825000043027103;false;0.10000000149011612
528;4;10;0.017500000074505806;0.0017999999690800905;false;0.10000000149011612
529;4;10;0.017500000074505806;0.0017750000115484;false;0.10000000149011612
530;4;10;0.017500000074505806;0.0017500000540167093;false;0.10000000149011612
531;4;10;0.017500000074505806;0.001724999980069697;false;0.10000000149011612
532;4;10;0.017500000074505806;0.0017000000225380063;false;0.10000000149011612
533;4;10;0.017500000074505806;0.0016749999485909939;false;0.10000000149011612
534;4;10;0.017500000074505806;0.0016499999910593033;false;0.10000000149011612
535;4;10;0.017500000074505806;0.0016250000335276127;false;0.10000000149011612
536;4;10;0.017500000074505806;0.0015999999595806003;false;0.10000000149011612
537;4;10;0.017500000074505806;0.0015750000020489097;false;0.10000000149011612
538;4;10;0.017500000074505806;0.001550000044517219;false;0.10000000149011612
539;4;10;0.017500000074505806;0.0015249999705702066;false;0.10000000149011612
540;4;10;0.017500000074505806;0.001500000013038516;false;0.10000000149011612
541;4;10;0.017500000074505806;0.0014750000555068254;false;0.10000000149011612
542;4;10;0.017500000074505806;0.001449999981559813;false;0.10000000149011612
543;4;10;0.017500000074505806;0.0014250000240281224;false;0.10000000149011612
544;4;10;0.017500000074505806;0.00139999995008111;false;0.10000000149011612
545;4;10;0.017500000074505806;0.0013749999925494194;false;0.10000000149011612
546;4;10;0.017500000074505806;0.0013500000350177288;false;0.10000000149011612
547;4;10;0.017500000074505806;0.0013249999610707164;false;0.10000000149011612
548;4;10;0.017500000074505806;0.0013000000035390258;false;0.10000000149011612
549;4;10;0.017500000074505806;0.0012750000460073352;false;0.10000000149011612
550;3;10;0.014999999664723873;0.0012499999720603228;false;0.10000000149011612
551;3;10;0.014999999664723873;0.0012250000145286322;false;0.10000000149011612
552;3;10;0.014999999664723873;0.0012000000569969416;false;0.10000000149011612
553;3;10;0.014999999664723873;0.0011749999830499291;false;0.10000000149011612
554;3;10;0.014999999664723873;0.0011500000255182385;false;0.10000000149011612
555;3;10;0.014999999664723873;0.0011249999515712261;false;0.10000000149011612
556;3;10;0.014999999664723873;0.0010999999940395355;false;0.10000000149011612
557;3;10;0.014999999664723873;0.001075000036507845;false;0.10000000149011612
558;3;10;0.014999999664723873;0.0010499999625608325;false;0.10000000149011612
559;3;10;0.014999999664723873;0.001025000005029142;false;0.10000000149011612
560;3;10;0.014999999664723873;0.0010000000474974513;false;0.10000000149011612
561;3;10;0.014999999664723873;0.0009749999735504389;false;0.10000000149011612
562;3;10;0.014999999664723873;0.0009500000160187483;false;0.10000000149011612
563;3;10;0.014999999664723873;0.0009250000002793968;false;0.10000000149011612
564;3;10;0.014999999664723873;0.0008999999845400453;false;0.10000000149011612
565;3;10;0.014999999664723873;0.0008750000270083547;false;0.10000000149011612
566;3;10;0.014999999664723873;0.0008500000112690032;false;0.10000000149011612
567;3;10;0.014999999664723873;0.0008249999955296516;false;0.10000000149011612
568;3;10;0.014999999664723873;0.0007999999797903001;false;0.10000000149011612
569;3;10;0.014999999664723873;0.0007750000222586095;false;0.10000000149011612
570;3;10;0.014999999664723873;0.000750000006519258;false;0.10000000149011612
571;3;10;0.014999999664723873;0.0007249999907799065;false;0.10000000149011612
572;3;10;0.014999999664723873;0.000699999975040555;false;0.10000000149011612
573;3;10;0.014999999664723873;0.0006750000175088644;false;0.10000000149011612
574;3;10;0.014999999664723873;0.0006500000017695129;false;0.10000000149011612
575;2;10;0.009999999776482582;0.0006249999860301614;false;0.10000000149011612
576;2;10;0.009999999776482582;0.0006000000284984708;false;0.10000000149011612
577;2;10;0.009999999776482582;0.0005750000127591193;false;0.10000000149011612
578;2;10;0.009999999776482582;0.0005499999970197678;false;0.10000000149011612
579;2;10;0.009999999776482582;0.0005249999812804163;false;0.10000000149011612
580;2;10;0.009999999776482582;0.0005000000237487257;false;0.10000000149011612
581;2;10;0.009999999776482582;0.00047500000800937414;false;0.10000000149011612
582;2;10;0.009999999776482582;0.00044999999227002263;false;0.10000000149011612
583;2;10;0.009999999776482582;0.0004250000056345016;false;0.10000000149011612
584;2;10;0.009999999776482582;0.00039999998989515007;false;0.10000000149011612
585;2;10;0.009999999776482582;0.000375000003259629;false;0.10000000149011612
586;2;10;0.009999999776482582;0.0003499999875202775;false;0.10000000149011612
587;2;10;0.009999999776482582;0.00032500000088475645;false;0.10000000149011612
588;2;10;0.009999999776482582;0.0003000000142492354;false;0.10000000149011612
589;2;10;0.009999999776482582;0.0002749999985098839;false;0.10000000149011612
590;10;10;0.009999999776482582;0.0002500000118743628;false;0.10000000149011612
