AbilityID;DisplayName;Description;UICategory;Icon;StatusEffectIcon;Sound;TelegraphStatusEffect;TelegraphCountOffset;OnEquipStatusEffect;WeaponTag;RequiredAbilityId;TreeId;TreeRowPosition;TreeColumnPosition;IsActiveAbility;IsGlobalAbility;IsStackableAbility;ScalingStrength;ScalingDexterity;ScalingIntelligence;ScalingSpirit;ScalingConstitution;OnKill;OnExecuted;OnHit;OnBlockedHit;OnHitBehind;OnCrit;OnCritTaken;OnHeadShot;OnLegShot;OnHitTaken;OnDeath;OnDeathsDoor;OnBlockBreak;OnTargetBlockBreak;OnTargetSet;OnContributedKill;NumSuccessfulHits;NumConsecutiveHits;MaxConsecutiveHits;TrackHitCount;ResetConsecutiveOnSuccess;DamageIsRanged;DamageIsMelee;ForceShowNameTag;TargetHasGritActive;DamageTableRow;RemoteDamageTableRow;RangedAttackName;AttackType;DamageTypes;StatusEffect;StatusEffectCategories;StatusEffectStackSize;StatusEffectComparison;DontHaveStatusEffect;TargetStatusEffect;TargetStatusEffectCategory;TargetStatusEffectStackSize;TargetStatusEffectComparison;TargetCollisionFilters;TargetMarker;MyHealthPercent;MyComparisonType;MyStaminaPercent;MyStaminaComparisonType;TargetHealthPercent;TargetComparisonType;DistFromDefender;DistComparisonType;NumAroundMe;NumAroundComparisonType;AbilityList;AbilityTrigger;InAction;InActionTime;AfterAction;BaseDamage;BaseDamageReduction;BlockDamage;BlockDamageReduction;CritDamage;CritChance;HeadshotDamage;StaggerDamage;StaggerDamageReduction;HitRateDmg;HitRateDmgReduction;HealthDamageMitigation;ThreatDamage;ArmorPenetration;PhysicalArmor;ElementalArmor;LinearlyScaleToDistance;Knockback;WeaponAccuracy;Health;DmgPctToHealth;MaxHealth;Mana;ManaRate;MaxMana;DamageTableRowOverride;RangedAttackNameOverride;PowerLevelOverride;EnableCrit;PerStatusEffectOnTarget;ForceTakeStaminaDamage;CastSpell;SelfApplyStatusEffect;OtherApplyStatusEffect;SetPotencyAsCount;MultiplyRemovedByPotency;OnlyChangeOwnedStatusEffects;RemoveStatusEffects;StatusEffectsList;StatusEffectCategoriesList;RemoveTargetStatusEffectsList;ConsumeTargetStatusEffectMult;StatusEffectDurationReduction;TargetStatusEffectDurationList;TargetStatusEffectDurationMod;Duration;CooldownId;CDRImmediatelyOptions;ResetCooldownTimers;CooldownTimer;NumFreeCooldownsPerUse;MaxHitCountMultiplier;SetMannequinTag;SetMannequinTagStatus
AI_Turret;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_Turret;;;;;;;;;;;;;;;;;;;;;;false
AI_ProjectileShield;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_ProjectileShield;;;;;;;;;;;;;;;;;;;;;;false
AI_RotatingBeam;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_RotatingBeam;;;;;;;;;;;;;;;;;;;;;;false
AI_Geyser;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_Geyser;;;;;;;;;;;;;;;;;;;;;;false
AI_Slime;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_Slime;;;;;;;;;;;;;;;;;;;;;;false
AI_Haunted;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_Haunted;;;;;;;;;;;;;;;;;;;;;;false
AI_Corruption_Pool;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_Corruption_Pool;;;;;;;;;;;;;;;;;;;;;;false
AI_Infest;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;Heavy,Magic;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;AI_Infest;;;;;;;;;;;;;;;;;;;;false
AI_PoisonPool;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;AI_PoisonPool;;;;;;;;;;;;;;;;;;;;;;false
AI_Staggered_StaggerDamageResist;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0.5;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Dynasty_Summoner_Heal_OnHit;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Dynasty_Summoner_Siphon_Swords;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;AI_Heal_10percent;;;;;;;;;;;;;;;;;;;;;false
AI_Siren_Chain_Lightning;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Attack_Stab,Attack_HeavyStab,Attack_Slash,Attack_Sweep,Attack_SweepAdditive,Attack_SweepFinisher,Attack_DodgeStab,Attack_DashStab,Attack_LightningSpear;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;Lost_Siren_ChainLightning;;;;;;;;;;;;;;;;;;;;;;false
AI_Ball_Chain_Lightning;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Spell_BallLightningChainApply;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;Ball_Lightning_ChainLightning;;;;;;;;;;;;;;;;;;;;;;false
AI_Naga_AncientGuardian_StamDam;;;;;;;;;;;;;;;;;true;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0.10000000149011612;0;;;;0.10000000149011612;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Gravedigger_SiphonLifeSteal;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Undead_GraveDigger_Siphon;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Gravedigger_MinStamDMGReceived;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;;;;;;;;;;;;;Light,Heavy,Ability;;AI_GraveDigger_SiphonSpell;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;AI_Gravedigger_TakeMinStamDMG;;;;;;;;;;;;;;;;;;;;;false
AI_Thorpe_Scaling_Knockback;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Attack_Force_Grab;;;;;;;;;;AI_Thorpe_Force_Grab_Tracker;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;30;25;;;0;;;;;;;;;;;;;;;;;;;;AI_Thorpe_Force_Grab_Tracker;;;;;;;;;;;;;false
AI_Thorpe_Darkness_Calls_Key;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Attack_Darkness_Calls;;;;;;;;;;AI_Thorpe_Darkness_Calls_Tracker;;0;NotEqual;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;Attack_Darkness_Calls;;;;;;;;AI_Thorpe_Darkness_Calls_Tracker;;;;;;;;;;;;;;;;;;;;false
AI_Thorpe_FTUE_PlayerAbilityBonusDMG;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;;;;;;;;;;;;;Ability;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;-0.5;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_UndeadBrute_Consumeuff;;;;;;;;;;;;;;;;;false;;;;;;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Spell_Consume;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;UndeadBrute_Consume;;;;;;;;;;;;;;;;;;;;;false
AI_PirateBrute_Blackpowder_1;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;Fire;;;;;;AI_PirateBrute_Blackpowder;;1;Equal;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;AI_PirateBrute_Blackpowder_Cast_1;;;;;;;AI_PirateBrute_Blackpowder;;;;;;;;;;;;;false
AI_PirateBrute_Blackpowder_2;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;Fire;;;;;;AI_PirateBrute_Blackpowder;;2;Equal;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;AI_PirateBrute_Blackpowder_Cast_2;;;;;;;AI_PirateBrute_Blackpowder;;;;;;;;;;;;;false
AI_PirateBrute_Blackpowder_3;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;Fire;;;;;;AI_PirateBrute_Blackpowder;;3;Equal;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;AI_PirateBrute_Blackpowder_Cast_3;;;;;;;AI_PirateBrute_Blackpowder;;;;;;;;;;;;;false
AI_TSE_BlockStagDamageIncrease10PCT;;;;;;;;;;;;;;;;;true;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0.10000000149011612;0;;;;0.10000000149011612;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_TSE_BlockStagDamageDecrease10PCT;;;;;;;;;;;;;;;;;true;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;-0.10000000149011612;0;;;;-0.10000000149011612;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_TSE_BlockStabilityIncrease10PCT;;;;;;;;;;;;;;;;;true;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0.10000000149011612;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_TSE_BlockStabilityDecrease10PCT;;;;;;;;;;;;;;;;;true;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;-0.10000000149011612;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_TSE_KnockbackIncrease10PCT;;;;;;;;;;;;;;;;;true;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0.10000000149011612;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_TSE_KnockbackDecrease10PCT;;;;;;;;;;;;;;;;;true;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;-0.10000000149011612;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_TSE_StaggerResistIncrease10PCT;;;;;;;;;;;;;;;;;true;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0.10000000149011612;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_TSE_StaggerResistDecrease10PCT;;;;;;;;;;;;;;;;;true;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;-0.10000000149011612;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_TSE_BaseDamageIncrease10PCT;;;;;;;;;;;;;;;;;true;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0.10000000149011612;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_TSE_BaseDamageDecrease10PCT;;;;;;;;;;;;;;;;;true;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;-0.10000000149011612;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Test_NoKnockback;;;;;;;;;;;;;;;;;false;;;;;;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;-1;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Test_OnlyDealR0;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;Reaction_Breakout;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
AI_Cyclops_Bloodshot_UnhallowedGrounds;;Applies Root for 4 secs based on whether or not the player is "marked" by the bloodshot SE;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;UnhallowedGrounds_AoE;;;;;;;;;;CorruptedLegion_Cyclops_Rend_BloodShot;;0;Equal;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;CorruptedLegion_Cyclops_Root_UnhallowedGrounds;;;;;;;;;;;;;;;;;;;;false
AI_Avalancher_Yeti_Detonate;;Detects Avalancher objects in range and detonates them ;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Tempest_Call,Glacier_Blade;;;;;;;;;;Avalancher_Yeti;;0;Equal;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Detonate;true
AI_Avalancher_Frostgrip_Detonate;;Detects Avalancher objects in range and detonates them ;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Tempest_Call,Glacier_Blade;;;;;;;;;;Avalancher_Frostgrip;;0;Equal;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Detonate;true
AI_Avalancher_Shivers_Detonate;;Detects Avalancher objects in range and detonates them ;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Tempest_Call,Glacier_Blade;;;;;;;;;;Avalancher_Shivers;;0;Equal;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;0;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Detonate;true
AI_Scaling_Pull_Knockback;;;;;;;;;;;;;;;;;false;;;;;;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;;;;;;;;;;Spell_Gravity_Vortex;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;0;0;;;;;;;;30;25;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;false
